index,date,open,high,low,close,vol,adj_close
^DJI,20030317,7857.96,8145.84,7779.73,8141.92,356750000,8141.92
^DJI,20030318,8142.69,8209.36,8096.12,8194.23,302750000,8194.23
^DJI,20030319,8193.04,8277.64,8141.5,8265.45,277110000,8265.45
^DJI,20030320,8264.68,8318.81,8130.86,8286.6,266450000,8286.6
^DJI,20030321,8290.38,8522.18,8290.38,8521.97,360490000,8521.97
^DJI,20030324,8514.82,8514.82,8185.2,8214.68,259460000,8214.68
^DJI,20030325,8216.85,8337.72,8180.72,8280.23,258050000,8280.23
^DJI,20030326,8279.88,8284.99,8187.73,8229.88,227160000,8229.88
^DJI,20030327,8226.39,8251.8,8104.05,8201.45,225400000,8201.45
^DJI,20030328,8198.85,8205.09,8105.79,8145.77,187980000,8145.77
^DJI,20030331,8142.83,8142.83,7929.31,7992.13,301270000,7992.13
^DJI,20030401,7992.83,8100.53,7979.69,8069.86,263590000,8069.86
^DJI,20030402,8069.86,8316.58,8069.86,8285.06,289360000,8285.06
^DJI,20030403,8285.76,8335.62,8237.54,8240.38,258180000,8240.38
^DJI,20030404,8240.59,8305.86,8215.1,8277.15,246900000,8277.15
^DJI,20030407,8284.15,8520.21,8284.15,8300.41,285610000,8300.41
^DJI,20030408,8299.12,8342.83,8260.48,8298.92,229810000,8298.92
^DJI,20030409,8299.28,8388.33,8195.14,8197.94,261020000,8197.94
^DJI,20030410,8198.99,8225.04,8145.87,8221.33,206280000,8221.33
^DJI,20030411,8223.22,8337.58,8179.88,8203.41,214360000,8203.41
^DJI,20030414,8203.97,8351.94,8201.55,8351.1,199690000,8351.1
^DJI,20030415,8347.66,8402.43,8307.54,8402.36,255820000,8402.36
^DJI,20030416,8405.72,8446.47,8233.73,8257.61,303520000,8257.61
^DJI,20030417,8255.79,8347.45,8235.41,8337.65,246320000,8337.65
^DJI,20030421,8336.67,8397.95,8301.94,8328.9,175900000,8328.9
^DJI,20030422,8326.38,8487.51,8263.98,8484.99,250980000,8484.99
^DJI,20030423,8484.92,8526.38,8451.45,8515.66,271240000,8515.66
^DJI,20030424,8512.44,8512.44,8395.7,8440.04,239460000,8440.04
^DJI,20030425,8438.98,8439.33,8288.49,8306.35,226270000,8306.35
^DJI,20030428,8306.84,8501.66,8305.03,8471.61,214870000,8471.61
^DJI,20030429,8472.88,8559.77,8442.34,8502.99,236500000,8502.99
^DJI,20030430,8501.38,8528.75,8432.12,8480.09,252910000,8480.09
^DJI,20030501,8478.48,8488.35,8340.23,8454.25,198580000,8454.25
^DJI,20030502,8453.48,8593.25,8409.29,8582.68,216790000,8582.68
^DJI,20030505,8583.17,8601.94,8511.11,8531.57,200340000,8531.57
^DJI,20030506,8531.28,8641.22,8525.75,8588.36,225340000,8588.36
^DJI,20030507,8585.42,8635.06,8529.04,8560.63,210880000,8560.63
^DJI,20030508,8558.67,8575.11,8477.36,8491.22,192890000,8491.22
^DJI,20030509,8492.69,8612.79,8492.69,8604.6,19950000,8604.6
^DJI,20030512,8603.9,8743.47,8569.44,8726.73,224780000,8726.73
^DJI,20030513,8722.88,8723.29,8647.6,8679.25,194040000,8679.25
^DJI,20030514,8673.29,8728.41,8608.31,8647.82,202190000,8647.82
^DJI,20030515,8649.22,8727.78,8643.11,8713.14,213370000,8713.14
^DJI,20030516,8710.36,8742.58,8644.82,8678.97,244540000,8678.97
^DJI,20030519,8676.52,8676.59,8483.31,8493.39,220770000,8493.39
^DJI,20030520,8494.09,8550.26,8416.72,8491.36,263620000,8491.36
^DJI,20030521,8485.62,8523.16,8431.21,8516.43,316410000,8516.43
^DJI,20030522,8516.99,8628.14,8509.22,8594.02,278820000,8594.02
^DJI,20030523,8594.02,8625.82,8541.57,8601.38,197850000,8601.38
^DJI,20030527,8600.54,8792.44,8540.59,8781.35,266320000,8781.35
^DJI,20030528,8781.84,8854.53,8773.93,8793.12,265520000,8793.12
^DJI,20030529,8787.23,8862.58,8679.6,8711.18,286300000,8711.18
^DJI,20030530,8711.46,8868.33,8711.39,8850.26,246980000,8850.26
^DJI,20030602,8851.45,9003.27,8851.45,8897.81,261750000,8897.81
^DJI,20030603,8898.23,8940.38,8861.32,8922.95,222930000,8922.95
^DJI,20030604,8919.94,9057.4,8909.01,9038.98,253390000,9038.98
^DJI,20030605,9036.67,9045.15,8969.24,9041.3,300130000,9041.3
^DJI,20030606,9045.57,9215.88,9045.57,9062.79,348170000,9062.79
^DJI,20030609,9061.18,9066.45,8945.59,8980,210890000,8980
^DJI,20030610,8980.79,9059.29,8980.65,9054.89,211700000,9054.89
^DJI,20030611,9048.85,9183.22,9038.07,9183.22,217720000,9183.22
^DJI,20030612,9184.29,9236.11,9116.86,9196.55,215420000,9196.55
^DJI,20030613,9197.88,9222.67,9074.08,9117.12,189390000,9117.12
^DJI,20030616,9117.56,9318.96,9117.56,9318.96,209150000,9318.96
^DJI,20030617,9319.66,9352.77,9268.96,9323.02,266920000,9323.02
^DJI,20030618,9322.67,9333.66,9232.05,9293.8,259520000,9293.8
^DJI,20030619,9293.8,9313.29,9154.74,9179.53,234810000,9179.53
^DJI,20030620,9180.93,9276.51,9180.93,9200.75,338410000,9200.75
^DJI,20030623,9199.49,9199.7,9038.29,9072.95,197010000,9072.95
^DJI,20030624,9071.48,9140.81,9057.89,9109.85,205210000,9109.85
^DJI,20030625,9109.57,9161.74,9000.68,9011.53,217660000,9011.53
^DJI,20030626,9011.06,9092.21,8987.16,9079.04,190510000,9079.04
^DJI,20030627,9079.74,9105.51,8970.28,8989.05,213230000,8989.05
^DJI,20030630,8990.74,9068.05,8970.43,8985.44,223930000,8985.44
^DJI,20030701,8983.66,9050.82,8871.2,9040.95,230460000,9040.95
^DJI,20030702,9043.54,9148.3,9043.54,9142.84,253550000,9142.84
^DJI,20030703,9141.16,9149.63,9035.34,9070.21,132100000,9070.21
^DJI,20030707,9073.92,9261.12,9073.92,9216.79,235220000,9216.79
^DJI,20030708,9213.48,9236.39,9162.94,9223.09,225570000,9223.09
^DJI,20030709,9221.9,9229.11,9108.24,9156.21,273640000,9156.21
^DJI,20030710,9154.53,9154.53,8996.76,9036.04,213540000,9036.04
^DJI,20030711,9036.39,9146.48,9035.52,9119.59,192970000,9119.59
^DJI,20030714,9126.45,9278.41,9126.45,9177.15,250150000,9177.15
^DJI,20030715,9179.18,9238.01,9091.3,9128.97,271370000,9128.97
^DJI,20030716,9133.7,9153.42,9042.19,9094.59,279140000,9094.59
^DJI,20030717,9089.34,9113.57,9017.84,9050.82,245390000,9050.82
^DJI,20030718,9052.29,9188.15,9052.29,9188.15,229880000,9188.15
^DJI,20030721,9187.8,9187.8,9075.19,9096.69,204350000,9096.69
^DJI,20030722,9098.65,9174.42,9037.3,9158.45,217580000,9158.45
^DJI,20030723,9159.08,9203.48,9102.28,9194.24,190150000,9194.24
^DJI,20030724,9196.56,9281.42,9106.42,9112.51,210790000,9112.51
^DJI,20030725,9113.85,9284.57,9085.13,9284.57,201620000,9284.57
^DJI,20030728,9284.92,9303.83,9234.5,9266.51,205610000,9266.51
^DJI,20030729,9268.19,9289.69,9168.26,9204.46,227410000,9204.46
^DJI,20030730,9204.39,9236.54,9164.97,9200.05,176990000,9200.05
^DJI,20030731,9199.35,9361.4,9199.28,9233.8,243910000,9233.8
^DJI,20030801,9232.68,9234.22,9138.29,9153.97,212650000,9153.97
^DJI,20030804,9154.18,9209.15,9048.58,9186.04,195740000,9186.04
^DJI,20030805,9185.27,9187.73,9034.57,9036.32,198620000,9036.32
^DJI,20030806,9032.96,9134.57,8997.11,9061.74,214380000,9061.74
^DJI,20030807,9060.48,9135,9031.14,9126.45,191330000,9126.45
^DJI,20030808,9127.36,9191.37,9127.36,9191.09,171640000,9191.09
^DJI,20030811,9189.62,9251.59,9146.62,9217.35,145460000,9217.35
^DJI,20030812,9218.12,9310.27,9208.8,9310.06,167710000,9310.06
^DJI,20030813,9303.69,9322.11,9233.94,9271.76,165850000,9271.76
^DJI,20030814,9272.25,9334.57,9218.82,9310.56,168170000,9310.56
^DJI,20030815,9308.52,9337.17,9281.5,9321.69,104780000,9321.69
^DJI,20030818,9320.66,9419.38,9320.59,9412.45,185580000,9412.45
^DJI,20030819,9412.17,9445.08,9351.73,9428.9,214810000,9428.9
^DJI,20030820,9420.13,9423.26,9364.03,9397.51,244570000,9397.51
^DJI,20030821,9399.96,9481.44,9391.89,9423.68,221730000,9423.68
^DJI,20030822,9436.04,9499.97,9345.86,9348.87,250780000,9348.87
^DJI,20030825,9349.44,9350.77,9280.94,9317.64,148680000,9317.64
^DJI,20030826,9316.03,9353.86,9233.08,9340.45,190330000,9340.45
^DJI,20030827,9339.82,9346.98,9306.49,9333.79,147560000,9333.79
^DJI,20030828,9334.35,9392.59,9261.57,9374.21,163340000,9374.21
^DJI,20030829,9373.33,9421.23,9350.07,9415.82,150050000,9415.82
^DJI,20030902,9416.67,9535.97,9389.58,9523.27,226800000,9523.27
^DJI,20030903,9521.86,9597.38,9514.49,9568.46,260220000,9568.46
^DJI,20030904,9569.09,9609.09,9541.72,9587.9,203050000,9587.9
^DJI,20030905,9589.52,9589.52,9461.37,9503.34,201900000,9503.34
^DJI,20030908,9503.41,9599.34,9503.41,9586.29,174430000,9586.29
^DJI,20030909,9584.92,9584.95,9490.84,9507.2,190790000,9507.2
^DJI,20030910,9504.88,9504.95,9400.38,9420.46,206080000,9420.46
^DJI,20030911,9415.05,9502.84,9410.42,9459.76,181230000,9459.76
^DJI,20030912,9456.88,9488.32,9380.95,9471.55,183360000,9471.55
^DJI,20030915,9471.19,9490.91,9436.6,9448.81,171610000,9448.81
^DJI,20030916,9449.16,9571.13,9449.16,9567.34,196800000,9567.34
^DJI,20030917,9566.08,9594.43,9536.81,9545.65,203820000,9545.65
^DJI,20030918,9544.04,9662.84,9538.28,9659.13,223390000,9659.13
^DJI,20030919,9661.8,9686.08,9610.15,9644.82,261600000,9644.82
^DJI,20030922,9641.8,9641.87,9501.72,9535.41,191540000,9535.41
^DJI,20030923,9535.76,9583.48,9511.41,9576.04,186460000,9576.04
^DJI,20030924,9575.97,9592.67,9423.54,9425.51,233670000,9425.51
^DJI,20030925,9425.58,9458.49,9342.98,9343.96,223450000,9343.96
^DJI,20030926,9342.43,9358.28,9303.82,9313.08,227350000,9313.08
^DJI,20030929,9314.42,9395.32,9293.22,9380.24,204810000,9380.24
^DJI,20030930,9378.1,9378.1,9230.47,9275.06,233100000,9275.06
^DJI,20031001,9276.8,9472.76,9276.8,9469.2,283380000,9469.2
^DJI,20031002,9464.76,9511.06,9427.65,9487.8,173820000,9487.8
^DJI,20031003,9492.54,9666.53,9492.54,9572.31,248430000,9572.31
^DJI,20031006,9572.39,9624.91,9562.53,9594.98,130430000,9594.98
^DJI,20031007,9593.28,9654.61,9536.02,9654.61,196530000,9654.61
^DJI,20031008,9653.33,9672.02,9595.28,9630.9,183620000,9630.9
^DJI,20031009,9633.35,9768.69,9633.2,9680.01,254740000,9680.01
^DJI,20031010,9682.9,9712.24,9656.53,9674.68,181510000,9674.68
^DJI,20031013,9675.72,9783.49,9675.57,9764.38,166220000,9764.38
^DJI,20031014,9763.27,9812.98,9732.31,9812.98,182210000,9812.98
^DJI,20031015,9824.09,9850.01,9764.46,9803.05,245140000,9803.05
^DJI,20031016,9798.68,9823.42,9730.38,9791.72,209300000,9791.72
^DJI,20031017,9791.86,9815.79,9701.72,9721.79,191120000,9721.79
^DJI,20031020,9721.5,9777.94,9705.57,9777.94,173840000,9777.94
^DJI,20031021,9778.31,9784.31,9736.68,9747.64,207690000,9747.64
^DJI,20031022,9741.98,9742.05,9580.24,9598.24,226890000,9598.24
^DJI,20031023,9597.2,9622.16,9551.73,9613.13,198250000,9613.13
^DJI,20031024,9600.98,9600.98,9497.72,9582.46,297430000,9582.46
^DJI,20031027,9584.54,9663.79,9584.54,9608.16,193710000,9608.16
^DJI,20031028,9609.72,9749.94,9609.72,9748.31,232950000,9748.31
^DJI,20031029,9747.05,9787.27,9724.68,9774.53,224900000,9774.53
^DJI,20031030,9772.01,9838.76,9754.01,9786.61,239250000,9786.61
^DJI,20031031,9786.75,9839.86,9786.75,9801.12,199610000,9801.12
^DJI,20031103,9802.46,9896.16,9802.38,9858.46,190630000,9858.46
^DJI,20031104,9857.49,9874.83,9819.86,9838.83,197300000,9838.83
^DJI,20031105,9837.64,9859.34,9778.31,9820.83,178470000,9820.83
^DJI,20031106,9820.68,9870.6,9773.12,9856.97,183020000,9856.97
^DJI,20031107,9857.12,9903.57,9798.61,9809.79,199350000,9809.79
^DJI,20031110,9807.49,9824.38,9736.9,9756.53,172460000,9756.53
^DJI,20031111,9756.53,9761.2,9719.05,9737.79,162750000,9737.79
^DJI,20031112,9729.5,9859.34,9729.42,9848.83,188850000,9848.83
^DJI,20031113,9846.97,9852.9,9792.01,9837.94,205640000,9837.94
^DJI,20031114,9836.46,9892.97,9737.79,9768.68,222160000,9768.68
^DJI,20031117,9765.64,9765.64,9629.87,9710.83,204910000,9710.83
^DJI,20031118,9711.44,9750.46,9622.39,9624.16,229300000,9624.16
^DJI,20031119,9620.68,9707.64,9614.24,9690.46,192500000,9690.46
^DJI,20031120,9688.46,9726.09,9613.72,9619.42,205970000,9619.42
^DJI,20031121,9622.02,9650.31,9585.5,9628.53,209010000,9628.53
^DJI,20031124,9629.87,9749.35,9629.87,9747.79,192330000,9747.79
^DJI,20031125,9748.68,9795.21,9723.79,9763.94,172500000,9763.94
^DJI,20031126,9763.49,9794.68,9706.01,9779.57,162210000,9779.57
^DJI,20031128,9779.72,9804.98,9764.83,9782.46,79160000,9782.46
^DJI,20031201,9785.35,9902.23,9785.35,9899.05,227650000,9899.05
^DJI,20031202,9899.64,9900.45,9837.27,9853.64,257640000,9853.64
^DJI,20031203,9851.94,9942.01,9851.42,9873.42,222570000,9873.42
^DJI,20031204,9874.83,9933.86,9865.78,9930.82,267840000,9930.82
^DJI,20031205,9923.27,9923.42,9846.31,9862.68,201640000,9862.68
^DJI,20031208,9862.01,9970.16,9859.57,9965.27,192730000,9965.27
^DJI,20031209,9966.45,10003.12,9916.9,9923.42,231390000,9923.42
^DJI,20031210,9922.38,9958.38,9882.38,9921.86,220980000,9921.86
^DJI,20031211,9922.45,10026.53,9920.97,10008.16,208630000,10008.16
^DJI,20031212,10008.75,10052.07,9976.79,10042.16,176900000,10042.16
^DJI,20031215,10046.53,10139.63,10021.64,10022.82,247020000,10022.82
^DJI,20031216,10023.34,10137.63,10023.34,10129.56,233730000,10129.56
^DJI,20031217,10128.75,10146.38,10094.75,10145.26,179180000,10145.26
^DJI,20031218,10141.41,10254.08,10137.34,10248.08,218010000,10248.08
^DJI,20031219,10249.48,10293.19,10230.08,10278.22,279780000,10278.22
^DJI,20031222,10276.48,10338,10255.26,10338,165730000,10338
^DJI,20031223,10337.56,10375.93,10296.15,10341.26,151090000,10341.26
^DJI,20031224,10341.41,10341.48,10305.12,10305.19,86180000,10305.19
^DJI,20031226,10305.85,10343.04,10304.82,10324.67,49520000,10324.67
^DJI,20031229,10321.35,10450,10321.35,10450,156400000,10450
^DJI,20031230,10449.7,10456.07,10405.85,10425.04,132800000,10425.04
^DJI,20031231,10426.3,10462.44,10407.04,10453.92,138670000,10453.92
^DJI,20040102,10452.74,10527.03,10384.3,10409.85,168890000,10409.85
^DJI,20040102,10452.74,10527.03,10384.3,10409.85,168890000,10409.85
^DJI,20040105,10411.85,10544.07,10411.85,10544.07,221290000,10544.07
^DJI,20040105,10411.85,10544.07,10411.85,10544.07,221290000,10544.07
^DJI,20040106,10543.85,10549.18,10499.85,10538.66,191460000,10538.66
^DJI,20040106,10543.85,10549.18,10499.85,10538.66,191460000,10538.66
^DJI,20040107,10535.46,10539.46,10466.29,10529.03,225490000,10529.03
^DJI,20040107,10535.46,10539.46,10466.29,10529.03,225490000,10529.03
^DJI,20040108,10530.07,10592.59,10530.07,10592.44,237770000,10592.44
^DJI,20040108,10530.07,10592.59,10530.07,10592.44,237770000,10592.44
^DJI,20040109,10589.25,10589.25,10448.67,10458.89,223250000,10458.89
^DJI,20040109,10589.25,10589.25,10448.67,10458.89,223250000,10458.89
^DJI,20040112,10461.55,10491.63,10444.15,10485.18,197960000,10485.18
^DJI,20040112,10461.55,10491.63,10444.15,10485.18,197960000,10485.18
^DJI,20040113,10485.18,10509.85,10367.41,10427.18,197310000,10427.18
^DJI,20040113,10485.18,10509.85,10367.41,10427.18,197310000,10427.18
^DJI,20040114,10428.67,10548.51,10428.67,10538.37,186280000,10538.37
^DJI,20040114,10428.67,10548.51,10428.67,10538.37,186280000,10538.37
^DJI,20040115,10534.52,10592.74,10477.18,10553.85,260090000,10553.85
^DJI,20040115,10534.52,10592.74,10477.18,10553.85,260090000,10553.85
^DJI,20040116,10556.37,10600.74,10542.52,10600.51,254170000,10600.51
^DJI,20040116,10556.37,10600.74,10542.52,10600.51,254170000,10600.51
^DJI,20040120,10601.4,10616.96,10519.49,10528.66,224300000,10528.66
^DJI,20040120,10601.4,10616.96,10519.49,10528.66,224300000,10528.66
^DJI,20040121,10522.77,10643.55,10490.96,10623.62,214920000,10623.62
^DJI,20040121,10522.77,10643.55,10490.96,10623.62,214920000,10623.62
^DJI,20040122,10624.22,10660.88,10607.4,10623.18,219720000,10623.18
^DJI,20040122,10624.22,10660.88,10607.4,10623.18,219720000,10623.18
^DJI,20040123,10625.25,10643.48,10523.85,10568.29,234260000,10568.29
^DJI,20040123,10625.25,10643.48,10523.85,10568.29,234260000,10568.29
^DJI,20040126,10568,10705.18,10561.85,10702.51,186170000,10702.51
^DJI,20040126,10568,10705.18,10561.85,10702.51,186170000,10702.51
^DJI,20040127,10701.1,10701.77,10609.92,10609.92,206560000,10609.92
^DJI,20040127,10701.1,10701.77,10609.92,10609.92,206560000,10609.92
^DJI,20040128,10610.07,10658.43,10437.78,10468.37,247660000,10468.37
^DJI,20040128,10610.07,10658.43,10437.78,10468.37,247660000,10468.37
^DJI,20040129,10467.41,10522.59,10417.85,10510.29,273970000,10510.29
^DJI,20040129,10467.41,10522.59,10417.85,10510.29,273970000,10510.29
^DJI,20040130,10510.22,10510.81,10438.96,10488.07,208990000,10488.07
^DJI,20040130,10510.22,10510.81,10438.96,10488.07,208990000,10488.07
^DJI,20040202,10487.78,10568.96,10434.67,10499.18,224800000,10499.18
^DJI,20040202,10487.78,10568.96,10434.67,10499.18,224800000,10499.18
^DJI,20040203,10499.48,10528.96,10457.11,10505.18,183810000,10505.18
^DJI,20040203,10499.48,10528.96,10457.11,10505.18,183810000,10505.18
^DJI,20040204,10503.11,10524.22,10447.18,10470.74,227760000,10470.74
^DJI,20040204,10503.11,10524.22,10447.18,10470.74,227760000,10470.74
^DJI,20040205,10469.33,10522.52,10453.55,10495.55,187810000,10495.55
^DJI,20040205,10469.33,10522.52,10453.55,10495.55,187810000,10495.55
^DJI,20040206,10494.89,10593.4,10464.52,10593.03,182880000,10593.03
^DJI,20040206,10494.89,10593.4,10464.52,10593.03,182880000,10593.03
^DJI,20040209,10592,10618.51,10564.44,10579.03,160720000,10579.03
^DJI,20040209,10592,10618.51,10564.44,10579.03,160720000,10579.03
^DJI,20040210,10578.74,10626.66,10559.26,10613.85,160590000,10613.85
^DJI,20040210,10578.74,10626.66,10559.26,10613.85,160590000,10613.85
^DJI,20040211,10605.48,10746.88,10572.59,10737.7,277850000,10737.7
^DJI,20040211,10605.48,10746.88,10572.59,10737.7,277850000,10737.7
^DJI,20040212,10735.18,10735.29,10688.36,10694.07,197560000,10694.07
^DJI,20040212,10735.18,10735.29,10688.36,10694.07,197560000,10694.07
^DJI,20040213,10696.22,10734.69,10604.14,10627.85,244990000,10627.85
^DJI,20040213,10696.22,10734.69,10604.14,10627.85,244990000,10627.85
^DJI,20040217,10628.88,10735.25,10628.74,10714.88,169730000,10714.88
^DJI,20040217,10628.88,10735.25,10628.74,10714.88,169730000,10714.88
^DJI,20040218,10706.68,10720.51,10646.96,10671.99,164370000,10671.99
^DJI,20040218,10706.68,10720.51,10646.96,10671.99,164370000,10671.99
^DJI,20040219,10674.59,10753.63,10656.59,10664.73,219890000,10664.73
^DJI,20040219,10674.59,10753.63,10656.59,10664.73,219890000,10664.73
^DJI,20040220,10666.29,10688.22,10580.66,10619.03,220560000,10619.03
^DJI,20040220,10666.29,10688.22,10580.66,10619.03,220560000,10619.03
^DJI,20040223,10619.55,10644.96,10560.44,10609.62,229950000,10609.62
^DJI,20040223,10619.55,10644.96,10560.44,10609.62,229950000,10609.62
^DJI,20040224,10609.55,10637.11,10521.7,10566.37,225670000,10566.37
^DJI,20040224,10609.55,10637.11,10521.7,10566.37,225670000,10566.37
^DJI,20040225,10566.59,10615.56,10560.07,10601.62,192420000,10601.62
^DJI,20040225,10566.59,10615.56,10560.07,10601.62,192420000,10601.62
^DJI,20040226,10598.14,10612.14,10539.33,10580.14,223230000,10580.14
^DJI,20040226,10598.14,10612.14,10539.33,10580.14,223230000,10580.14
^DJI,20040227,10581.55,10652.36,10563.63,10583.92,200050000,10583.92
^DJI,20040227,10581.55,10652.36,10563.63,10583.92,200050000,10583.92
^DJI,20040301,10582.25,10695.55,10582.22,10678.14,185030000,10678.14
^DJI,20040301,10582.25,10695.55,10582.22,10678.14,185030000,10678.14
^DJI,20040302,10678.36,10678.36,10568.88,10591.48,215580000,10591.48
^DJI,20040302,10678.36,10678.36,10568.88,10591.48,215580000,10591.48
^DJI,20040303,10588.59,10610,10550.14,10593.11,188800000,10593.11
^DJI,20040303,10588.59,10610,10550.14,10593.11,188800000,10593.11
^DJI,20040304,10593.48,10603.25,10562.74,10588,161050000,10588
^DJI,20040304,10593.48,10603.25,10562.74,10588,161050000,10588
^DJI,20040305,10582.59,10651.33,10524.59,10595.55,266500000,10595.55
^DJI,20040305,10582.59,10651.33,10524.59,10595.55,266500000,10595.55
^DJI,20040308,10595.37,10634.29,10526.89,10529.48,199300000,10529.48
^DJI,20040308,10595.37,10634.29,10526.89,10529.48,199300000,10529.48
^DJI,20040309,10529.52,10529.7,10424.07,10456.96,246270000,10456.96
^DJI,20040309,10529.52,10529.7,10424.07,10456.96,246270000,10456.96
^DJI,20040310,10457.59,10473.86,10284.67,10296.89,259000000,10296.89
^DJI,20040310,10457.59,10473.86,10284.67,10296.89,259000000,10296.89
^DJI,20040311,10288.85,10321.41,10120.38,10128.38,292050000,10128.38
^DJI,20040311,10288.85,10321.41,10120.38,10128.38,292050000,10128.38
^DJI,20040312,10130.67,10241.19,10130.67,10240.08,223350000,10240.08
^DJI,20040312,10130.67,10241.19,10130.67,10240.08,223350000,10240.08
^DJI,20040315,10238.45,10241.11,10092.47,10102.89,219150000,10102.89
^DJI,20040315,10238.45,10241.11,10092.47,10102.89,219150000,10102.89
^DJI,20040316,10103.41,10221.11,10103.41,10184.67,194560000,10184.67
^DJI,20040316,10103.41,10221.11,10103.41,10184.67,194560000,10184.67
^DJI,20040317,10184.67,10326.52,10184.3,10300.3,181210000,10300.3
^DJI,20040317,10184.67,10326.52,10184.3,10300.3,181210000,10300.3
^DJI,20040318,10298.96,10328.82,10214.15,10295.78,218820000,10295.78
^DJI,20040318,10298.96,10328.82,10214.15,10295.78,218820000,10295.78
^DJI,20040319,10295.85,10314.59,10182.6,10186.6,261590000,10186.6
^DJI,20040319,10295.85,10314.59,10182.6,10186.6,261590000,10186.6
^DJI,20040322,10185.93,10186.15,10012.16,10064.75,248930000,10064.75
^DJI,20040322,10185.93,10186.15,10012.16,10064.75,248930000,10064.75
^DJI,20040323,10066.67,10131.35,10047.41,10063.64,215260000,10063.64
^DJI,20040323,10066.67,10131.35,10047.41,10063.64,215260000,10063.64
^DJI,20040324,10065.41,10108.15,10007.49,10048.23,224310000,10048.23
^DJI,20040324,10065.41,10108.15,10007.49,10048.23,224310000,10048.23
^DJI,20040325,10049.56,10226.08,10049.49,10218.82,216420000,10218.82
^DJI,20040325,10049.56,10226.08,10049.49,10218.82,216420000,10218.82
^DJI,20040326,10218.37,10271.78,10181.04,10212.97,198830000,10212.97
^DJI,20040326,10218.37,10271.78,10181.04,10212.97,198830000,10212.97
^DJI,20040329,10212.91,10350.45,10212.91,10329.63,197150000,10329.63
^DJI,20040329,10212.91,10350.45,10212.91,10329.63,197150000,10329.63
^DJI,20040330,10327.63,10387.26,10306.15,10381.7,189060000,10381.7
^DJI,20040330,10327.63,10387.26,10306.15,10381.7,189060000,10381.7
^DJI,20040331,10380.89,10401.7,10314.89,10357.7,207420000,10357.7
^DJI,20040331,10380.89,10401.7,10314.89,10357.7,207420000,10357.7
^DJI,20040401,10357.52,10419.04,10342.59,10373.33,218660000,10373.33
^DJI,20040401,10357.52,10419.04,10342.59,10373.33,218660000,10373.33
^DJI,20040402,10375.33,10496.44,10375.33,10470.59,243070000,10470.59
^DJI,20040402,10375.33,10496.44,10375.33,10470.59,243070000,10470.59
^DJI,20040405,10470.59,10558.66,10465.63,10558.37,182130000,10558.37
^DJI,20040406,10553.76,10570.81,10505.11,10570.81,175720000,10570.81
^DJI,20040407,10569.26,10569.26,10465.33,10480.15,218040000,10480.15
^DJI,20040408,10482.77,10554.1,10393.91,10442.03,187730000,10442.03
^DJI,20040412,10444.38,10526.27,10443.81,10515.56,142190000,10515.56
^DJI,20040413,10516.05,10552.61,10361.99,10381.28,202540000,10381.28
^DJI,20040414,10378.1,10415.28,10322.94,10377.95,230460000,10377.95
^DJI,20040415,10377.95,10430.62,10322.16,10397.46,262880000,10397.46
^DJI,20040416,10398.32,10460.06,10376.39,10451.97,234660000,10451.97
^DJI,20040419,10451.62,10451.76,10399.47,10437.85,173340000,10437.85
^DJI,20040420,10437.85,10487.67,10313.58,10314.5,204710000,10314.5
^DJI,20040421,10311.87,10332.88,10250.48,10317.27,232630000,10317.27
^DJI,20040422,10314.99,10496.61,10292.28,10461.2,265740000,10461.2
^DJI,20040423,10463.11,10482.91,10410.6,10472.84,277070000,10472.84
^DJI,20040426,10472.91,10512.79,10418.12,10444.73,183040000,10444.73
^DJI,20040427,10445.38,10537.35,10441.75,10478.16,213410000,10478.16
^DJI,20040428,10476.67,10476.95,10333.87,10342.6,232090000,10342.6
^DJI,20040429,10339.41,10407.97,10219.18,10272.27,231880000,10272.27
^DJI,20040430,10273.06,10333.87,10225.57,10225.57,218010000,10225.57
^DJI,20040503,10227.27,10329.05,10227.13,10314,198830000,10314
^DJI,20040504,10314.32,10386.32,10266.17,10317.2,208020000,10317.2
^DJI,20040505,10316.98,10348.35,10291.08,10310.95,172170000,10310.95
^DJI,20040506,10308.2,10308.2,10170.51,10241.26,202690000,10241.26
^DJI,20040507,10240.62,10271.99,10114.86,10117.34,228140000,10117.34
^DJI,20040510,10116.28,10116.28,9932.74,9990.02,272130000,9990.02
^DJI,20040511,9989.24,10038.35,9974.05,10019.47,223650000,10019.47
^DJI,20040512,10011.52,10048.21,9852.19,10045.16,246410000,10045.16
^DJI,20040513,10044.31,10074.11,9970.93,10010.74,215300000,10010.74
^DJI,20040514,10008.43,10065.68,9938.42,10012.87,175180000,10012.87
^DJI,20040517,10009.92,10009.92,9862.77,9906.91,199660000,9906.91
^DJI,20040518,9906.71,9987.04,9906.64,9968.51,191770000,9968.51
^DJI,20040519,9962.55,10093.21,9933.11,9937.71,227420000,9937.71
^DJI,20040520,9939.12,9970.64,9900.59,9937.64,155570000,9937.64
^DJI,20040521,9939.34,10036.78,9939.27,9966.74,180980000,9966.74
^DJI,20040524,9968.02,10045.45,9927.14,9958.43,187000000,9958.43
^DJI,20040525,9958.08,10121.67,9915.86,10117.62,213950000,10117.62
^DJI,20040526,10116.84,10128.84,10077.81,10109.89,171700000,10109.89
^DJI,20040527,10109.89,10222.24,10109.89,10205.2,186670000,10205.2
^DJI,20040528,10205.83,10216.63,10172.77,10188.45,159560000,10188.45
